ID	HLM	MDR1	SOL	RLM
Mol1	0.675686709	1.493167369	0.089905111	1.392169149
Mol2	0.675686709	1.040780099	0.550228353	1.027920136
Mol3	0.675686709	-0.358805917	*	1.027920136
Mol4	0.675686709	1.02666239	1.657055853	1.027920136
Mol5	0.996380313	1.010596548	*	1.629093448
Mol6	1.397348966	0.860625544	1.033423755	2.376374361
Mol7	1.327231598	-0.162401489	*	3.318275952
Mol8	1.458063445	2.091561417	*	2.72806226
Mol9	2.7565	0.72516	0.93399	3.2433
Mol10	1.630824356	1.301828955	*	3.192741081
Mol11	0.675686709	2.305351369	*	1.28368559
Mol12	1.198299609	0.097722674	1.751610089	2.138776216
Mol13	2.004110625	0.891865247	*	2.365560985
Mol14	1.884823674	0.79989303	*	2.160423509
Mol15	1.155882358	0.402661496	*	2.238813599
Mol16	1.564145072	1.868344533	1.818225894	2.2125152
Mol17	1.048286393	1.414640239	1.414137362	1.849836922
Mol18	0.983626287	1.582757474	1.726482697	2.25299858
Mol19	1.226135722	-0.329004434	*	2.208589142
Mol20	2.56594576	*	*	3.372693144
Mol21	0.675686709	1.81723103	1.729974286	1.435764759
Mol22	0.860996437	1.600468919	*	1.511656132
Mol23	0.675686709	2.05650206	1.229809783	1.417438476
Mol24	2.282135893	1.393231611	1.004321374	3.161600362
Mol25	1.066176786	1.882226244	1.475235223	1.571266162
Mol26	1.05709529	0.531991235	0.380211242	1.637629802
Mol27	0.675686709	1.726392071	0.342422681	1.027920136
Mol28	0.675686709	0.448797935	1.610127613	1.436051275
Mol29	0.675686709	0.832551262	*	1.027920136
Mol30	*	1.035733431	1.538196578	2.607477542
Mol31	0.932980822	*	0.397940009	2.281224324
Mol32	0.990827051	1.931719426	*	2.322653372
Mol33	1.329092647	1.460944843	1.810232518	2.272106283
Mol34	1.761739954	1.705596867	*	2.758344821
Mol35	2.219660482	0.762732149	1.75089392	2.712971095
Mol36	2.728516916	1.555038433	1.553276046	3.056338375
Mol37	1.620136055	1.70079951	0.431363764	2.715512815
Mol38	1.427680816	1.70375054	*	2.53699252
Mol39	0.675686709	0.534421785	1.548389418	1.027920136
Mol40	0.876967967	1.780905646	0.774516966	2.012702277
Mol41	2.57963614	0.285216624	1.399673721	3.177817186
Mol42	0.909876818	1.666140136	1.653212514	1.572453363
Mol43	2.601584178	0.353495036	1.465382851	3.213226004
Mol44	1.710749017	-0.170444289	1.527333397	3.329049083
Mol45	0.675686709	0.559004282	1.247359422	1.409628842
Mol46	1.034949147	-0.290190042	1.522444234	1.847547983
Mol47	1.543708051	1.322459871	1.601516784	2.012651661
Mol48	2.121697694	0.850877323	1.51851394	3.158486128
Mol49	1.021644036	0.979002017	1.559308011	1.848847759
Mol50	0.675686709	2.175835946	1.729974286	1.027920136
Mol51	1.878648159	-0.011565693	1.722633923	2.804398773
Mol52	2.885344821	0.047746542	1.376576957	3.182090951
