endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,RF,0.02,49,5,none,0.0,base,-0.04105648301289233,0.6241076278706296,0.38951033116630424,0.5152499263430422,0.16259050590565266,0.17477177126357865,0.09416108837167025
HLM,RF,0.02,49,6,none,0.0,base,-0.17101033415838574,0.6619157391550875,0.43813244574122584,0.5264195695048547,0.16689130836437402,0.23882772684918535,0.0754676051426898
HLM,RF,0.02,49,7,none,0.0,base,0.01594032460359307,0.6067825209373413,0.36818502771507505,0.4969277330711972,0.2207042436018543,0.22269911997103428,0.13245601300845486
HLM,RF,0.02,49,8,none,0.0,base,-0.08812000319324342,0.6380588563811382,0.407119104206406,0.5351050857055012,0.07395092285718863,0.05639382095458494,0.04878304736857701
HLM,RF,0.02,49,9,none,0.0,base,0.07376434507243901,0.5886851648645032,0.3465502233315473,0.4854088123656957,0.2929581964187059,0.3243805731761466,0.1742474856478222
HLM,RF,0.02,49,10,none,0.0,base,-0.08319779605723454,0.636614062762822,0.4052774649073862,0.5162971802653722,0.17589189414431766,0.20554088587344035,0.13940247644705797
HLM,RF,0.02,49,11,none,0.0,base,-0.20648270314068973,0.6718663558771555,0.45140440015964856,0.5342981514239483,0.11518185209144374,0.1695932469076465,0.08497232948227591
HLM,RF,0.02,49,12,none,0.0,base,-0.03698316315964689,0.6228854648070533,0.3879863022678989,0.4904940326278317,0.21280343971463675,0.2269800080722073,0.13207519707779825
HLM,RF,0.02,49,13,none,0.0,base,-0.09822449832759195,0.6410145800379787,0.4108996918212662,0.523839067245955,0.10824424724002728,0.10302357558928663,0.06832708760808487
HLM,RF,0.02,49,14,none,0.0,base,0.03938778983983804,0.5995099499070405,0.3594121800375422,0.5030438835372167,0.22726205296943267,0.23501978494714024,0.1363795934071624
HLM,RF,0.02,49,15,none,0.0,base,-0.15668325109311398,0.6578540725063495,0.43277198071318945,0.5301011385760521,0.09251313072454503,0.08621514068637269,0.043785047817635606
HLM,RF,0.02,49,16,none,0.0,base,-0.06909565441722076,0.6324564502856471,0.40000116150792125,0.4980899694789648,0.2632154396279372,0.2709305826483466,0.15525400189425212
HLM,RF,0.02,49,17,none,0.0,base,-0.1111931317137953,0.6447882552776995,0.4157518941440597,0.5197690699029126,0.15965085870308457,0.17331598856486072,0.10614703420465775
HLM,RF,0.02,49,18,none,0.0,base,-0.06041615968786207,0.6298839071539712,0.3967537364915527,0.5209111668252429,0.1300764514442354,0.13884673067292252,0.08367444689689679
HLM,RF,0.02,49,19,none,0.0,base,-0.13219765074951506,0.6508538359221075,0.42361071573452175,0.5280407219288029,0.12337991306098414,0.11360174901623571,0.04674737391494718
HLM,RF,0.05,123,5,none,0.0,base,0.018320208364773438,0.6060483449214428,0.3672945963820201,0.504282922061489,0.24417086466840365,0.23549507068226072,0.17746065536407543
HLM,RF,0.05,123,6,none,0.0,base,-0.10313613604937233,0.6424463997748118,0.41273737658361725,0.5290526172459548,0.08794364780847873,0.12272311137699755,0.052581239731696795
HLM,RF,0.05,123,7,none,0.0,base,0.053848569470362206,0.5949804135951622,0.3540016925618702,0.48639880459546925,0.28334399879515804,0.30398352144320095,0.16630017171289288
HLM,RF,0.05,123,8,none,0.0,base,0.017439483927900623,0.6063201453231885,0.3676241186247324,0.5028814760744337,0.2252106165842427,0.21589544079419162,0.15010571515345716
HLM,RF,0.05,123,9,none,0.0,base,0.03314377337738161,0.6014552128690682,0.3617483730873761,0.49509548741100345,0.25667956471188097,0.2601186612956273,0.18403270300773017
HLM,RF,0.05,123,10,none,0.0,base,0.07682010928890759,0.5877132905968508,0.3454069119441784,0.4965221019385112,0.29749006051176347,0.3094823308474444,0.20718197906686125
HLM,RF,0.05,123,11,none,0.0,base,0.012794846009237082,0.6077515163739986,0.36936190565489474,0.5009664093009709,0.24585069000936427,0.2424370652837233,0.16193301743043423
HLM,RF,0.05,123,12,none,0.0,base,-0.025586026251950944,0.6194530441571386,0.38372207391554597,0.4858821472233009,0.26627309608335775,0.30757329518663556,0.19139496401404324
HLM,RF,0.05,123,13,none,0.0,base,0.07916466894028851,0.586966521272299,0.3445296970945042,0.48757426047896435,0.30464089231121305,0.2949451483372111,0.20160394673709842
HLM,RF,0.05,123,14,none,0.0,base,0.05107531172119861,0.5958517470082837,0.3550393044128237,0.4939701380647249,0.2594542463438049,0.25496851988184754,0.1528889843802403
HLM,RF,0.05,123,15,none,0.0,base,-0.11956973168765073,0.6472140228430059,0.4188859913646269,0.5287756851553398,0.0874660101095367,0.08993232915925273,0.05350975782309207
HLM,RF,0.05,123,16,none,0.0,base,0.0025941789842196528,0.6108833570287441,0.37317847589470804,0.491086630288026,0.25255630993304795,0.265793115863626,0.165756561961468
HLM,RF,0.05,123,17,none,0.0,base,-0.012496944847285363,0.6154874540368663,0.3788248060767837,0.5001810909644013,0.23715789129125306,0.23497497383466576,0.13960778922070727
HLM,RF,0.05,123,18,none,0.0,base,-0.02965003095098817,0.6206791583076737,0.38524261755752226,0.5162855038058252,0.19369192404261087,0.1866370494150949,0.13495331413115702
HLM,RF,0.05,123,19,none,0.0,base,-0.04090980557637591,0.6240636601642137,0.3894554519375551,0.509116755944984,0.18936071565298462,0.17971659911211402,0.09180520753491823
HLM,RF,0.08,197,5,none,0.0,base,0.02988315521838769,0.6024685306221564,0.36296833039002024,0.48889114127508077,0.2732394167701483,0.24796849964593012,0.20503815015986143
HLM,RF,0.08,197,6,none,0.0,base,-0.031224021747037423,0.6211533826476279,0.3858315247745904,0.5119504129514563,0.16945166276680104,0.15534863494242698,0.1069591501387618
HLM,RF,0.08,197,7,none,0.0,base,0.05833716151856383,0.5935674266260331,0.3523222899514512,0.4820439945922329,0.30158593128550376,0.32999967586511064,0.17691211848381208
HLM,RF,0.08,197,8,none,0.0,base,0.05381404069387763,0.59499127008051,0.3540146114720184,0.49831788219902906,0.2528197352744093,0.23174188934795542,0.15526300949480995
HLM,RF,0.08,197,9,none,0.0,base,0.08721097096518104,0.5843964241416212,0.34151918054951363,0.4832131844757279,0.3153240288210219,0.3281123130487172,0.20949582690047766
HLM,RF,0.08,197,10,none,0.0,base,0.06201823366564785,0.5924061277313315,0.35094502017363066,0.49863484332686064,0.2775583107151758,0.2836520538456095,0.1913074220095974
HLM,RF,0.08,197,11,none,0.0,base,0.08109661603648688,0.5863504590729458,0.34380686085505424,0.4854002345339803,0.30871602679868926,0.3084286655384068,0.20709927757747826
HLM,RF,0.08,197,12,none,0.0,base,0.05088969111513353,0.5959100218932801,0.3551087541928496,0.47318294834304203,0.3094766041146362,0.3381794906801745,0.21160458063494625
HLM,RF,0.08,197,13,none,0.0,base,0.11858903955245326,0.5742639679450738,0.3297791048800208,0.48636865436893184,0.35419944911523593,0.3553656449545598,0.22800039137349953
HLM,RF,0.08,197,14,none,0.0,base,0.02301054927506263,0.6045988005440734,0.36553970961933235,0.49518946905177996,0.24985330103328401,0.25303750286638255,0.16847563588486095
HLM,RF,0.08,197,15,none,0.0,base,0.017043149383921374,0.6064424183976165,0.3677724068319498,0.49893796004530744,0.23862795176322454,0.25245999740481434,0.15231138465802083
HLM,RF,0.08,197,16,none,0.0,base,0.040626517293840925,0.5991232855542609,0.3589487112933324,0.48827300966666665,0.2789633947420729,0.27645911187245265,0.17411492850723423
HLM,RF,0.08,197,17,none,0.0,base,-0.030914535152258393,0.6210601666893085,0.3857157306481516,0.5026422536537217,0.21249316912221197,0.2124502040985661,0.13885158480133064
HLM,RF,0.08,197,18,none,0.0,base,0.12471370237580148,0.5722652950206932,0.327487567885121,0.48201560709708724,0.3622066359683732,0.3602919107702744,0.2238655482002654
