endpoint,featureset,model,arm,Pearson_r_CV,Pearson_r_test,MAE,mpnn_mode
HLM,fcfp4,RF,base,0.5267889295452421,0.5055114832156349,0.4295026242662348,
HLM,fcfp4,SVM,base,0.5859632669893092,0.5772335947629513,0.3969655738990136,
HLM,fcfp4,XGBoost,base,0.5131883859776928,0.4833706060004227,0.4413515321332953,
HLM,fcfp4,LightGBM,base,0.5519572753284535,0.5708706085354652,0.4024722346835769,
HLM,fcfp4,Lasso,base,,,0.5218747513519325,
HLM,rdkit,RF,base,0.59666894072908,0.6554952661608485,0.3777398670323622,
HLM,rdkit,SVM,base,0.6293397795291831,0.7024814063554027,0.3449440454247663,
HLM,rdkit,XGBoost,base,0.5746402037731712,0.6291001463284328,0.3817869430547023,
HLM,rdkit,LightGBM,base,0.6344965818399141,0.6982855400159975,0.3473682563291871,
HLM,rdkit,Lasso,base,0.4813604080175303,0.507195801772089,0.4572623786969153,
HLM,hybrid,RF,base,0.6241087946526188,0.6616159302577399,0.3720330957443362,
HLM,hybrid,SVM,base,0.6613935877719462,0.7192639376726486,0.3370016829693019,
HLM,hybrid,XGBoost,base,0.6072703049673781,0.6742911580054197,0.3536406356780814,
HLM,hybrid,LightGBM,base,0.6630916099440828,0.7214777992148463,0.3363949273419739,
HLM,hybrid,Lasso,base,0.4813604080175303,0.507195801772089,0.4572623786969153,
MDR1,fcfp4,RF,base,0.6075630055399569,0.6317280746516255,0.4165004461571654,
MDR1,fcfp4,SVM,base,0.7032946117179385,0.7176086176265338,0.3703123063740881,
MDR1,fcfp4,XGBoost,base,0.5976827455687691,0.5958813656652892,0.4247296456449664,
MDR1,fcfp4,LightGBM,base,0.6371998397880849,0.6419426986729345,0.4007132852490371,
MDR1,fcfp4,Lasso,base,,,0.5822828054863378,
MDR1,rdkit,RF,base,0.6785516754869891,0.7032367801966904,0.3883362632362948,
MDR1,rdkit,SVM,base,0.726978954043708,0.7255700437365161,0.3525413096276883,
MDR1,rdkit,XGBoost,base,0.6372330182189391,0.663312296485944,0.3979136664567189,
MDR1,rdkit,LightGBM,base,0.7028247436973885,0.7269480826350226,0.358472307763365,
MDR1,rdkit,Lasso,base,0.5727118217796636,0.5873712268870263,0.4742609719757044,
MDR1,hybrid,RF,base,0.6899518061116601,0.7147980760989906,0.3796798938336484,
MDR1,hybrid,SVM,base,0.7460803834014954,0.7434489940004694,0.3409460554934099,
MDR1,hybrid,XGBoost,base,0.6748477952022843,0.6841216698241759,0.3714507543481103,
MDR1,hybrid,LightGBM,base,0.7162526169491669,0.7428200241847802,0.3413715657091209,
MDR1,hybrid,Lasso,base,0.5727118217796636,0.5873712268870263,0.4742609719757044,
SOL,fcfp4,RF,base,0.4922548016472402,0.4402427486136208,0.4316455825086587,
SOL,fcfp4,SVM,base,0.5511151092530363,0.5378739334016742,0.4012722217606786,
SOL,fcfp4,XGBoost,base,0.4918335120687165,0.4336663904901837,0.4447961419191414,
SOL,fcfp4,LightGBM,base,0.4974667258579951,0.4657823072364498,0.4437964071237645,
SOL,fcfp4,Lasso,base,,,0.5080320808171044,
SOL,rdkit,RF,base,0.5368134388150945,0.5552891769602272,0.3987896358252872,
SOL,rdkit,SVM,base,0.5477693769525644,0.5587565044435803,0.3756385322994561,
SOL,rdkit,XGBoost,base,0.4804155743546933,0.4541608431218651,0.4224722065224349,
SOL,rdkit,LightGBM,base,0.5407481723259173,0.5482115791104607,0.3859736851251811,
SOL,rdkit,Lasso,base,0.4162611575060174,0.3977973818194998,0.458659515324839,
SOL,hybrid,RF,base,0.5505287777006797,0.5659613300375432,0.3941957855264366,
SOL,hybrid,SVM,base,0.5762892265505872,0.578841260193948,0.3741202107197332,
SOL,hybrid,XGBoost,base,0.494305745634908,0.4799769489152325,0.4064159951521495,
SOL,hybrid,LightGBM,base,0.5441753198401523,0.5871811687779728,0.3799458528508242,
SOL,hybrid,Lasso,base,0.4162611575060174,0.3977973818194998,0.458659515324839,
RLM,fcfp4,RF,base,0.5296921034602098,0.5107881501288911,0.5159190374430987,
RLM,fcfp4,SVM,base,0.5936277075893858,0.5807746395896614,0.4824460580120294,
RLM,fcfp4,XGBoost,base,0.5082263513976362,0.5113636595951816,0.5222403487875262,
RLM,fcfp4,LightGBM,base,0.5440494225948148,0.5646748554106026,0.4961651398174995,
RLM,fcfp4,Lasso,base,,,0.6283097293329635,
RLM,rdkit,RF,base,0.6504051106387707,0.6516395227806451,0.4621942975810146,
RLM,rdkit,SVM,base,0.6844175757732817,0.6694373718425076,0.4392988213387382,
RLM,rdkit,XGBoost,base,0.6106079895038318,0.6292605886246084,0.4732100242859174,
RLM,rdkit,LightGBM,base,0.6740244331772627,0.6665924991445479,0.4458173676236338,
RLM,rdkit,Lasso,base,0.5080723605851525,0.5428866096687119,0.5487151219490737,
RLM,hybrid,RF,base,0.6755153572836756,0.6779033225819088,0.448890156988543,
RLM,hybrid,SVM,base,0.7114127170559096,0.696187932381515,0.420523685462542,
RLM,hybrid,XGBoost,base,0.6587390652980325,0.6366225678619399,0.4663295970800996,
RLM,hybrid,LightGBM,base,0.7019927083223394,0.6929961097646273,0.4267328362670827,
RLM,hybrid,Lasso,base,0.5080723605851525,0.5428866096687119,0.5487151219490737,
HLM,fcfp4,BayesianRidge,base,0.5212577259823129,0.5300688236607664,0.4212006104562544,
HLM,rdkit,BayesianRidge,base,0.5724547035435904,0.6296437511965564,0.3822111757987332,
HLM,hybrid,BayesianRidge,base,0.6214264166489378,0.6760194526533346,0.3641191989049313,
MDR1,fcfp4,BayesianRidge,base,0.6536945130163943,0.6473848846880202,0.3953469720583125,
MDR1,rdkit,BayesianRidge,base,0.6967012211471281,0.6984816930055674,0.380777956726184,
MDR1,hybrid,BayesianRidge,base,0.7201033724777788,0.7225700299187485,0.3629223724948004,
SOL,fcfp4,BayesianRidge,base,0.5172406242418288,0.5139405569055105,0.4318862601526796,
SOL,rdkit,BayesianRidge,base,0.5330911406351269,0.536582659875846,0.4274597499124895,
SOL,hybrid,BayesianRidge,base,0.5680664669438565,0.5798279421650622,0.4141295315583143,
RLM,fcfp4,BayesianRidge,base,0.553980257794406,0.5385640847315948,0.5118119853295466,
RLM,rdkit,BayesianRidge,base,0.6463716768915572,0.6354389800167287,0.4647478491234901,
RLM,hybrid,BayesianRidge,base,0.6901980679163751,0.6792003300679625,0.4332507120675379,
HLM,fcfp4,FCNN,base,0.5072172493305431,0.5137566286832456,0.4268741149411618,
HLM,rdkit,FCNN,base,0.6284529958843346,0.6861677102697842,0.3442786601115847,
HLM,hybrid,FCNN,base,0.6863077184984986,0.7437764111500375,0.3207721879948674,
MDR1,fcfp4,FCNN,base,0.6354447738335564,0.6142047753249608,0.390727543553431,
MDR1,rdkit,FCNN,base,0.7286067441782894,0.7663229659171718,0.3137663064792672,
MDR1,hybrid,FCNN,base,0.7416032763264586,0.7616126007068129,0.3584553844316609,
SOL,fcfp4,FCNN,base,0.4856972780767882,0.4613356514959559,0.4088396625636994,
SOL,rdkit,FCNN,base,0.5457014955173608,0.5488163666909741,0.3713122468726717,
SOL,hybrid,FCNN,base,0.5877656279952146,0.5949803106528502,0.3364672133441854,
RLM,fcfp4,FCNN,base,0.5190754568016777,0.5445559010487537,0.5508928732220514,
RLM,rdkit,FCNN,base,0.6880345712862368,0.670958682056731,0.4409900616700942,
RLM,hybrid,FCNN,base,0.7186342387495291,0.7023034225125553,0.4210905735162088,
HLM,graph,MPNN1,base,0.6323549808817144,0.6635955485170816,0.3558970944728665,full
HLM,graph_rdkit,MPNN3_robustscaler,base,0.5847558312504124,0.6693223512747271,0.37087981799662,full
MDR1,graph,MPNN1,base,0.5991035558499163,0.6811072796458115,0.3874144139683673,full
MDR1,graph_rdkit,MPNN3_robustscaler,base,0.6874425196316181,0.7091940457850613,0.3686246716265445,full
SOL,graph,MPNN1,base,0.5848823182233029,0.5240210623539765,0.3974781408314648,full
SOL,graph_rdkit,MPNN3_robustscaler,base,0.5105648073324607,0.5324992818600295,0.4262776115081239,full
RLM,graph,MPNN1,base,0.6977165749204324,0.7014792435145543,0.4186620187975537,full
RLM,graph_rdkit,MPNN3_robustscaler,base,0.6602781054663172,0.6288135953579868,0.4726948579155542,full
HLM,graph_rdkit2dnorm,MPNN2,base,0.6822158696001923,0.7188243676678449,0.3359606844552181,full
MDR1,graph_rdkit2dnorm,MPNN2,base,0.7093903921137675,0.7753871080307715,0.3338562345648338,full
SOL,graph_rdkit2dnorm,MPNN2,base,0.5849548046230365,0.6073720804237637,0.3780753646040168,full
RLM,graph_rdkit2dnorm,MPNN2,base,0.7291555025007422,0.7220470272070618,0.403390177227885,full
HLM,ecfp4,RF,base,0.5068888510982976,0.4542532078965729,0.4528818175663428,
HLM,ecfp4,SVM,base,0.5975399377004863,0.5849777704378578,0.404283876669723,
HLM,ecfp4,XGBoost,base,0.5074842844461872,0.4788750488710106,0.441018258834666,
HLM,ecfp4,LightGBM,base,0.5641298509163716,0.5482616704886576,0.4156064230304759,
HLM,ecfp4,Lasso,base,,,0.5218747513519325,
HLM,ecfp4,BayesianRidge,base,0.5364350210275216,0.5366738198596183,0.4196913941388204,
HLM,ecfp4,FCNN,base,0.4814931247497614,0.4661526945456925,0.4484810651845284,
HLM,hybrid_ecfp4,RF,base,0.6089319502403231,0.6638687840181386,0.3768559294304203,
HLM,hybrid_ecfp4,SVM,base,0.6600300881872393,0.7205942490033829,0.3362230674077852,
HLM,hybrid_ecfp4,XGBoost,base,0.5935084253913057,0.6635443413763662,0.3638840497835029,
HLM,hybrid_ecfp4,LightGBM,base,0.6556623470498218,0.7248424199408524,0.3344251756003772,
HLM,hybrid_ecfp4,Lasso,base,0.4813604080175303,0.507195801772089,0.4572623786969153,
HLM,hybrid_ecfp4,BayesianRidge,base,0.6179217169852401,0.6689593146808601,0.3659486383758381,
HLM,hybrid_ecfp4,FCNN,base,0.6683904673105102,0.731638671596721,0.3214598218540821,
MDR1,ecfp4,RF,base,0.6026223610238073,0.6125491478510815,0.4367861130850661,
MDR1,ecfp4,SVM,base,0.6900721611565276,0.6974463440057929,0.3818874871436588,
MDR1,ecfp4,XGBoost,base,0.5712045096202485,0.5919870193298493,0.4264016345842142,
MDR1,ecfp4,LightGBM,base,0.6504038806785911,0.6376711250169728,0.410427969537627,
MDR1,ecfp4,Lasso,base,,,0.5822828054863378,
MDR1,ecfp4,BayesianRidge,base,0.6339081036726533,0.6492099222313423,0.4027069682178271,
MDR1,ecfp4,FCNN,base,0.5897430609752117,0.6260075814882179,0.3983780390611603,
MDR1,hybrid_ecfp4,RF,base,0.684766201127534,0.7141782105423523,0.3815774994858222,
MDR1,hybrid_ecfp4,SVM,base,0.7441098495422257,0.749651130639989,0.3373792960254838,
MDR1,hybrid_ecfp4,XGBoost,base,0.6656391986213189,0.7152664961232913,0.3628298795453549,
MDR1,hybrid_ecfp4,LightGBM,base,0.7114436914877768,0.7677624373237159,0.3318934768290561,
MDR1,hybrid_ecfp4,Lasso,base,0.5727118217796636,0.5873712268870263,0.4742609719757044,
MDR1,hybrid_ecfp4,BayesianRidge,base,0.715272373923042,0.7229715766527309,0.3632746693142274,
MDR1,hybrid_ecfp4,FCNN,base,0.73215522420327,0.7723154990935633,0.3285194105603559,
SOL,ecfp4,RF,base,0.4843658146759169,0.4204593444557761,0.4390797123172412,
SOL,ecfp4,SVM,base,0.5560988746379082,0.5200769063002972,0.4118768760990503,
SOL,ecfp4,XGBoost,base,0.4392590289959299,0.4017909974327596,0.4571403428450354,
SOL,ecfp4,LightGBM,base,0.4958443675694758,0.4948280370815799,0.4437031662375023,
SOL,ecfp4,Lasso,base,,,0.5080320808171044,
SOL,ecfp4,BayesianRidge,base,0.5059681886850691,0.4956567247782709,0.4383319055581104,
SOL,ecfp4,FCNN,base,0.4489006763418797,0.3790825496628602,0.4256860878376917,
SOL,hybrid_ecfp4,RF,base,0.5463394310340062,0.5718393007379673,0.3951522348,
SOL,hybrid_ecfp4,SVM,base,0.5780097104072118,0.5749257274466943,0.3727991732429944,
SOL,hybrid_ecfp4,XGBoost,base,0.494249870577836,0.4714942069897876,0.428888275129031,
SOL,hybrid_ecfp4,LightGBM,base,0.5484849653529827,0.5745242603092937,0.3868221810086099,
SOL,hybrid_ecfp4,Lasso,base,0.4162611575060174,0.3977973818194998,0.458659515324839,
SOL,hybrid_ecfp4,BayesianRidge,base,0.5726443917126413,0.5662735427630902,0.4158925784009709,
SOL,hybrid_ecfp4,FCNN,base,0.5921010513396767,0.5823490883877902,0.3760388422138926,
RLM,ecfp4,RF,base,0.5199640068998665,0.5119972696125964,0.5168691846382979,
RLM,ecfp4,SVM,base,0.6055178256651282,0.6133200979736372,0.4713728629026282,
RLM,ecfp4,XGBoost,base,0.5298108459837064,0.5589082328260645,0.5026133856575775,
RLM,ecfp4,LightGBM,base,0.5783144347793752,0.5787063821335392,0.4897529760515765,
RLM,ecfp4,Lasso,base,,,0.6283097293329635,
RLM,ecfp4,BayesianRidge,base,0.5583261835386055,0.5656008320036823,0.4983059946429335,
RLM,ecfp4,FCNN,base,0.5185904297673608,0.5834280119010492,0.5018560369143822,
RLM,hybrid_ecfp4,RF,base,0.6590691347705756,0.6623432737548289,0.455719840081833,
RLM,hybrid_ecfp4,SVM,base,0.7131478646663854,0.7010696253903552,0.4150153149140573,
RLM,hybrid_ecfp4,XGBoost,base,0.6384281296340379,0.6502974729269849,0.4550386617321695,
